"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"19145","GO:1903522",0.0463825333405651,0.975160678442772,16,183,"regulation of blood circulation","BP",0.967998339086832
"595","GO:0001782",0.0464058924571906,0.986883759593012,5,35,"B cell homeostasis","BP",0.967998339086832
"11670","GO:0045859",0.0465326147155653,0.968016906577394,41,567,"regulation of protein kinase activity","BP",0.967998339086832
"3619","GO:0007442",0.0465437248695914,0.996163486091021,2,6,"hindgut morphogenesis","BP",0.967998339086832
"8065","GO:0032418",0.0466294703017548,0.983120203912379,7,61,"lysosome localization","BP",0.967998339086832
"11996","GO:0046598",0.0466545762295926,0.995946925525545,2,7,"positive regulation of viral entry into host cell","BP",0.967998339086832
"16357","GO:0075294",0.0466545762295926,0.995946925525545,2,7,"positive regulation by symbiont of entry into host","BP",0.967998339086832
"12929","GO:0050852",0.0466734403081766,0.979411819424915,10,100,"T cell receptor signaling pathway","BP",0.967998339086832
"12578","GO:0048646",0.0467205477821252,0.965286586690149,65,945,"anatomical structure formation involved in morphogenesis","BP",0.967998339086832
"12880","GO:0050776",0.0468192294951555,0.968275871694138,38,533,"regulation of immune response","BP",0.967998339086832
"10861","GO:0043545",0.0470197303931444,0.995897452598156,2,7,"molybdopterin cofactor metabolic process","BP",0.967998339086832
"13154","GO:0051189",0.0470197303931444,0.995897452598156,2,7,"prosthetic group metabolic process","BP",0.967998339086832
"7684","GO:0031669",0.0470547277873943,0.975335290424519,15,168,"cellular response to nutrient levels","BP",0.967998339086832
"19298","GO:1903837",0.0471228578263523,1,1,1,"regulation of mRNA 3'-UTR binding","BP",0.967998339086832
"19299","GO:1903839",0.0471228578263523,1,1,1,"positive regulation of mRNA 3'-UTR binding","BP",0.967998339086832
"4873","GO:0010935",0.0471274948749553,0.992113225460679,3,15,"regulation of macrophage cytokine production","BP",0.967998339086832
"3842","GO:0008270",0.0471518199606093,0.967557188252014,41,569,"zinc ion binding","MF",0.967998339086832
"10918","GO:0043647",0.047182760788569,0.982921057110554,7,58,"inositol phosphate metabolic process","BP",0.967998339086832
"8694","GO:0033629",0.047256792312696,0.996071504048195,2,6,"negative regulation of cell adhesion mediated by integrin","BP",0.967998339086832
"544","GO:0001707",0.0473083664566434,0.984551242464572,6,46,"mesoderm formation","BP",0.967998339086832
"16380","GO:0080134",0.0473621797755736,0.964400391839109,70,1055,"regulation of response to stress","BP",0.967998339086832
"2105","GO:0004725",0.0474896337566662,0.980087336632199,9,85,"protein tyrosine phosphatase activity","MF",0.967998339086832
"17311","GO:0098827",0.0475400110881309,0.988919643485756,4,25,"endoplasmic reticulum subcompartment","CC",0.967998339086832
"7588","GO:0031475",0.0476786550163283,1,1,1,"myosin V complex","CC",0.967998339086832
"1391","GO:0003151",0.0479430567688591,0.981151438348596,8,69,"outflow tract morphogenesis","BP",0.967998339086832
"11707","GO:0045926",0.048013375256497,0.972659769882531,19,226,"negative regulation of growth","BP",0.967998339086832
"19736","GO:1904705",0.0482530564550502,0.984105280559105,6,49,"regulation of vascular smooth muscle cell proliferation","BP",0.967998339086832
"20555","GO:1990874",0.0482530564550502,0.984105280559105,6,49,"vascular smooth muscle cell proliferation","BP",0.967998339086832
"10050","GO:0040012",0.0483546634361215,0.964607455244376,58,832,"regulation of locomotion","BP",0.967998339086832
"6453","GO:0019905",0.0487129345352992,0.982196318429853,7,61,"syntaxin binding","MF",0.967998339086832
"13426","GO:0051691",0.0490832881456142,1,1,1,"cellular oligosaccharide metabolic process","BP",0.967998339086832
"13427","GO:0051692",0.0490832881456142,1,1,1,"cellular oligosaccharide catabolic process","BP",0.967998339086832
"14186","GO:0060538",0.0492578873001477,0.974003898623167,15,172,"skeletal muscle organ development","BP",0.967998339086832
"11524","GO:0045603",0.0493376948194308,0.991589603191651,3,15,"positive regulation of endothelial cell differentiation","BP",0.967998339086832
"18309","GO:1901381",0.049423753348394,0.985785512652037,5,35,"positive regulation of potassium ion transmembrane transport","BP",0.967998339086832
"12814","GO:0050680",0.0494570739353214,0.976951337648835,11,116,"negative regulation of epithelial cell proliferation","BP",0.967998339086832
"12546","GO:0048584",0.0495442869873616,0.960791242760559,105,1650,"positive regulation of response to stimulus","BP",0.967998339086832
"12931","GO:0050854",0.0495660003955326,0.983546328074762,6,50,"regulation of antigen receptor-mediated signaling pathway","BP",0.967998339086832
"18163","GO:1900744",0.0495821562009443,0.985696754112967,5,36,"regulation of p38MAPK cascade","BP",0.967998339086832
"4921","GO:0012501",0.0496814537886328,0.960964770187443,98,1551,"programmed cell death","BP",0.967998339086832
"4453","GO:0009913",0.0497541825529579,0.975926732090207,12,125,"epidermal cell differentiation","BP",0.967998339086832
"6449","GO:0019901",0.0498119344112877,0.964847760428151,46,643,"protein kinase binding","MF",0.967998339086832
"9628","GO:0035906",0.0498226871998709,1,1,1,"descending aorta development","BP",0.967998339086832
"7992","GO:0032308",0.0498587262264587,0.995505264807708,2,7,"positive regulation of prostaglandin secretion","BP",0.967998339086832
"12953","GO:0050879",0.0498607460494369,0.983405896045843,6,51,"multicellular organismal movement","BP",0.967998339086832
"12954","GO:0050881",0.0498607460494369,0.983405896045843,6,51,"musculoskeletal movement","BP",0.967998339086832
"2851","GO:0006140",0.0499458520518567,0.981615678380975,7,63,"regulation of nucleotide metabolic process","BP",0.967998339086832
"18146","GO:1900542",0.0499458520518567,0.981615678380975,7,63,"regulation of purine nucleotide metabolic process","BP",0.967998339086832
"16877","GO:0097110",0.0499804198216806,0.981645112958163,7,60,"scaffold protein binding","MF",0.967998339086832
"8900","GO:0034250",0.0500101989088183,0.975742842944865,12,132,"positive regulation of cellular amide metabolic process","BP",0.967998339086832
"15700","GO:0071498",0.050065593214124,0.99141493445353,3,15,"cellular response to fluid shear stress","BP",0.967998339086832
"2101","GO:0004721",0.0501596665442734,0.974143117242488,14,155,"phosphoprotein phosphatase activity","MF",0.967998339086832
"932","GO:0002294",0.0502163778881255,0.983296916742607,6,49,"CD4-positive, alpha-beta T cell differentiation involved in immune response","BP",0.967998339086832
"10111","GO:0042093",0.0502163778881255,0.983296916742607,6,49,"T-helper cell differentiation","BP",0.967998339086832
"495","GO:0001614",0.0502997391772289,0.991358516463463,3,15,"purinergic nucleotide receptor activity","MF",0.967998339086832
"5665","GO:0016502",0.0502997391772289,0.991358516463463,3,15,"nucleotide receptor activity","MF",0.967998339086832
"13970","GO:0060252",0.0504147383764383,0.991330766005918,3,15,"positive regulation of glial cell proliferation","BP",0.967998339086832
"12713","GO:0050072",0.0505226793920086,0.995411631944758,2,7,"m7G(5')pppN diphosphatase activity","MF",0.967998339086832
"17094","GO:0097550",0.0505345355969273,0.995409953407614,2,7,"transcription preinitiation complex","CC",0.967998339086832
"10864","GO:0043548",0.0505711232566212,0.985331353272616,5,36,"phosphatidylinositol 3-kinase binding","MF",0.967998339086832
"592","GO:0001779",0.0506846772339601,0.987892923400423,4,26,"natural killer cell differentiation","BP",0.967998339086832
"15040","GO:0070262",0.0507069598348686,0.991260128340489,3,15,"peptidyl-serine dephosphorylation","BP",0.967998339086832
"12326","GO:0048008",0.0507081245029883,0.981318425851045,7,60,"platelet-derived growth factor receptor signaling pathway","BP",0.967998339086832
"8298","GO:0032770",0.0507717519421224,0.991092046796138,3,17,"positive regulation of monooxygenase activity","BP",0.967998339086832
"1291","GO:0002887",0.0507937996025507,0.995373190995232,2,7,"negative regulation of myeloid leukocyte mediated immunity","BP",0.967998339086832
"7124","GO:0030518",0.0508648649247729,0.978386747532015,9,86,"intracellular steroid hormone receptor signaling pathway","BP",0.967998339086832
"2837","GO:0006110",0.0508861595794167,0.985156819292253,5,38,"regulation of glycolytic process","BP",0.967998339086832
"13124","GO:0051147",0.0511133518396657,0.974311919717248,13,144,"regulation of muscle cell differentiation","BP",0.967998339086832
"19111","GO:1903432",0.0511269124474812,0.985125058553899,5,36,"regulation of TORC1 signaling","BP",0.967998339086832
"13491","GO:0051817",0.0511634075287872,0.979541945756034,8,75,"modulation of process of other organism involved in symbiotic interaction","BP",0.967998339086832
"8061","GO:0032414",0.0512277381071642,0.978183666078351,9,88,"positive regulation of ion transmembrane transporter activity","BP",0.967998339086832
"8598","GO:0033292",0.0512300534563169,0.995311085632971,2,7,"T-tubule organization","BP",0.967998339086832
"10562","GO:0043029",0.0512565224490885,0.985018674771987,5,38,"T cell homeostasis","BP",0.967998339086832
"15508","GO:0071156",0.0514252167338523,0.982755557533694,6,51,"regulation of cell cycle arrest","BP",0.967998339086832
"4986","GO:0014707",0.0515426335949624,1,1,1,"branchiomeric skeletal muscle development","BP",0.967998339086832
"11551","GO:0045639",0.0515709317624883,0.979358010981065,8,74,"positive regulation of myeloid cell differentiation","BP",0.967998339086832
"11121","GO:0044344",0.0516170344039508,0.979361179277453,8,72,"cellular response to fibroblast growth factor stimulus","BP",0.967998339086832
"16316","GO:0072676",0.0516961663736684,0.980797815048996,7,65,"lymphocyte migration","BP",0.967998339086832
"6971","GO:0030212",0.0517940268532053,0.987587110549132,4,25,"hyaluronan metabolic process","BP",0.967998339086832
"8307","GO:0032784",0.0517948992409336,0.982662077582979,6,48,"regulation of DNA-templated transcription, elongation","BP",0.967998339086832
"17266","GO:0098743",0.0517978493681628,0.99099489533875,3,15,"cell aggregation","BP",0.967998339086832
"9258","GO:0035226",0.0518497525961937,1,1,1,"glutamate-cysteine ligase catalytic subunit binding","MF",0.967998339086832
"9259","GO:0035227",0.0518497525961937,1,1,1,"regulation of glutamate-cysteine ligase activity","BP",0.967998339086832
"9260","GO:0035229",0.0518497525961937,1,1,1,"positive regulation of glutamate-cysteine ligase activity","BP",0.967998339086832
"17978","GO:1900022",0.0518649385121303,1,1,1,"regulation of D-erythro-sphingosine kinase activity","BP",0.967998339086832
"10459","GO:0042771",0.0519012944665514,0.984724707217805,5,40,"intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","BP",0.967998339086832
"15614","GO:0071362",0.0519645079861684,0.995205831508486,2,7,"cellular response to ether","BP",0.967998339086832
"13670","GO:0052798",0.05214296812386,1,1,1,"beta-galactoside alpha-2,3-sialyltransferase activity","MF",0.967998339086832
"17267","GO:0098745",0.0522688652935111,1,1,1,"Dcp1-Dcp2 complex","CC",0.967998339086832
"18451","GO:1901834",0.0522688652935111,1,1,1,"regulation of deadenylation-independent decapping of nuclear-transcribed mRNA","BP",0.967998339086832
"18452","GO:1901835",0.0522688652935111,1,1,1,"positive regulation of deadenylation-independent decapping of nuclear-transcribed mRNA","BP",0.967998339086832
"19498","GO:1904246",0.0522688652935111,1,1,1,"negative regulation of polynucleotide adenylyltransferase activity","BP",0.967998339086832
"20857","GO:2000422",0.0522983196995023,1,1,1,"regulation of eosinophil chemotaxis","BP",0.967998339086832
"20858","GO:2000424",0.0522983196995023,1,1,1,"positive regulation of eosinophil chemotaxis","BP",0.967998339086832
"10382","GO:0042613",0.0523221119083633,0.994844727637371,2,9,"MHC class II protein complex","CC",0.967998339086832
"14695","GO:0061614",0.0525113676844595,0.98238539446589,6,47,"pri-miRNA transcription by RNA polymerase II","BP",0.967998339086832
"3574","GO:0007286",0.0525484028846468,0.977476066577998,9,92,"spermatid development","BP",0.967998339086832
"10748","GO:0043370",0.0525759655638598,0.984553209260185,5,37,"regulation of CD4-positive, alpha-beta T cell differentiation","BP",0.967998339086832
"8722","GO:0033695",0.0526754076802014,1,1,1,"oxidoreductase activity, acting on CH or CH2 groups, quinone or similar compound as acceptor","MF",0.967998339086832
"9167","GO:0034875",0.0526754076802014,1,1,1,"caffeine oxidase activity","MF",0.967998339086832
"12307","GO:0047844",0.0528739968199038,1,1,1,"deoxycytidine deaminase activity","MF",0.967998339086832
"4513","GO:0010172",0.0529437354832487,0.990713700967016,3,15,"embryonic body morphogenesis","BP",0.967998339086832
"464","GO:0001552",0.053069481477353,1,1,1,"ovarian follicle atresia","BP",0.967998339086832
"20806","GO:2000355",0.053069481477353,1,1,1,"negative regulation of ovarian follicle development","BP",0.967998339086832
"20812","GO:2000368",0.053069481477353,1,1,1,"positive regulation of acrosomal vesicle exocytosis","BP",0.967998339086832
"5646","GO:0016461",0.0532574200342526,0.995018432286785,2,7,"unconventional myosin complex","CC",0.967998339086832
"545","GO:0001708",0.0532751231341197,0.980157066564278,7,60,"cell fate specification","BP",0.967998339086832
"13745","GO:0055026",0.0534672875551664,0.984217572007116,5,37,"negative regulation of cardiac muscle tissue development","BP",0.967998339086832
"15019","GO:0070230",0.0534770300251938,0.990494760595808,3,16,"positive regulation of lymphocyte apoptotic process","BP",0.967998339086832
"6892","GO:0030101",0.0534854337506921,0.980012849293846,7,63,"natural killer cell activation","BP",0.967998339086832
"13210","GO:0051281",0.0537344816922811,0.986830766846036,4,28,"positive regulation of release of sequestered calcium ion into cytosol","BP",0.967998339086832
"15563","GO:0071280",0.0537632788306984,0.994621851041296,2,9,"cellular response to copper ion","BP",0.967998339086832
"2565","GO:0005667",0.0537994440649914,0.965219100913763,29,384,"transcription regulator complex","CC",0.967998339086832
"15060","GO:0070296",0.0539970229947,0.986745338261534,4,28,"sarcoplasmic reticulum calcium ion transport","BP",0.967998339086832
"7425","GO:0031209",0.0540042479485009,0.994908963485786,2,7,"SCAR complex","CC",0.967998339086832
"3496","GO:0007167",0.0540703270555023,0.960938789109906,51,720,"enzyme linked receptor protein signaling pathway","BP",0.967998339086832
"7033","GO:0030308",0.0541317217972889,0.971064999945086,15,171,"negative regulation of cell growth","BP",0.967998339086832
"16246","GO:0072540",0.0541990760595592,0.994880259528032,2,7,"T-helper 17 cell lineage commitment","BP",0.967998339086832
"3957","GO:0008456",0.0542154607065197,1,1,1,"alpha-N-acetylgalactosaminidase activity","MF",0.967998339086832
"1533","GO:0003409",0.0543025664644554,1,1,1,"optic cup structural organization","BP",0.967998339086832
"6571","GO:0021622",0.0543025664644554,1,1,1,"oculomotor nerve morphogenesis","BP",0.967998339086832
"6572","GO:0021623",0.0543025664644554,1,1,1,"oculomotor nerve formation","BP",0.967998339086832
"14984","GO:0070172",0.0543025664644554,1,1,1,"positive regulation of tooth mineralization","BP",0.967998339086832
"11252","GO:0044866",0.054401195129797,1,1,1,"modulation by host of viral exo-alpha-sialidase activity","BP",0.967998339086832
"11253","GO:0044867",0.054401195129797,1,1,1,"modulation by host of viral catalytic activity","BP",0.967998339086832
"11255","GO:0044869",0.054401195129797,1,1,1,"negative regulation by host of viral exo-alpha-sialidase activity","BP",0.967998339086832
"11256","GO:0044870",0.054401195129797,1,1,1,"modulation by host of viral glycoprotein metabolic process","BP",0.967998339086832
"11257","GO:0044871",0.054401195129797,1,1,1,"negative regulation by host of viral glycoprotein metabolic process","BP",0.967998339086832
"13594","GO:0052199",0.054401195129797,1,1,1,"negative regulation of catalytic activity in other organism involved in symbiotic interaction","BP",0.967998339086832
"13611","GO:0052403",0.054401195129797,1,1,1,"negative regulation by host of symbiont catalytic activity","BP",0.967998339086832
"18909","GO:1903015",0.054401195129797,1,1,1,"regulation of exo-alpha-sialidase activity","BP",0.967998339086832
"18910","GO:1903016",0.054401195129797,1,1,1,"negative regulation of exo-alpha-sialidase activity","BP",0.967998339086832
"21288","GO:2001280",0.0545141794773601,0.994833707572765,2,7,"positive regulation of unsaturated fatty acid biosynthetic process","BP",0.967998339086832
"2071","GO:0004675",0.0545525143660708,0.990314487299322,3,15,"transmembrane receptor protein serine/threonine kinase activity","MF",0.967998339086832
"4904","GO:0010977",0.0546532488496818,0.971489385177624,14,153,"negative regulation of neuron projection development","BP",0.967998339086832
"3407","GO:0006997",0.0547124737013474,0.975158978816252,10,103,"nucleus organization","BP",0.967998339086832
"13159","GO:0051196",0.054744123827715,0.994799637034803,2,7,"regulation of coenzyme metabolic process","BP",0.967998339086832
"10904","GO:0043620",0.0549068357153245,0.98131025873267,6,50,"regulation of DNA-templated transcription in response to stress","BP",0.967998339086832
"14155","GO:0060487",0.0549295554658613,0.986579987792525,4,25,"lung epithelial cell differentiation","BP",0.967998339086832
"17913","GO:0140375",0.0549323185447768,0.976296608641823,9,88,"immune receptor activity","MF",0.967998339086832
"4589","GO:0010508",0.0549675072936009,0.97395401219728,11,113,"positive regulation of autophagy","BP",0.967998339086832
"931","GO:0002293",0.05496982791603,0.981283525703802,6,50,"alpha-beta T cell differentiation involved in immune response","BP",0.967998339086832
"7433","GO:0031226",0.0551787630224206,0.958771425920651,63,908,"intrinsic component of plasma membrane","CC",0.967998339086832
"15924","GO:0071888",0.05535012647436,0.994709444788804,2,7,"macrophage apoptotic process","BP",0.967998339086832
"20650","GO:2000109",0.05535012647436,0.994709444788804,2,7,"regulation of macrophage apoptotic process","BP",0.967998339086832
"4570","GO:0010463",0.0553663763909186,0.981136949309416,6,49,"mesenchymal cell proliferation","BP",0.967998339086832
"9318","GO:0035335",0.0554105454972738,0.986372867291334,4,26,"peptidyl-tyrosine dephosphorylation","BP",0.967998339086832
"10976","GO:0043973",0.055421937110977,1,1,1,"histone H3-K4 acetylation","BP",0.967998339086832
"2628","GO:0005773",0.0555536963062852,0.963157605548357,32,443,"vacuole","CC",0.967998339086832
"4402","GO:0009730",0.0555628607413608,1,1,1,"detection of carbohydrate stimulus","BP",0.967998339086832
"4403","GO:0009732",0.0555628607413608,1,1,1,"detection of hexose stimulus","BP",0.967998339086832
"8910","GO:0034287",0.0555628607413608,1,1,1,"detection of monosaccharide stimulus","BP",0.967998339086832
"13376","GO:0051594",0.0555628607413608,1,1,1,"detection of glucose","BP",0.967998339086832
"2581","GO:0005687",0.0557170645972046,0.994198195339799,2,10,"U4 snRNP","CC",0.967998339086832
"11234","GO:0044828",0.0558092739973671,0.994640722405424,2,7,"negative regulation by host of viral genome replication","BP",0.967998339086832
"20649","GO:2000108",0.0558674367503949,0.986223419886861,4,26,"positive regulation of leukocyte apoptotic process","BP",0.967998339086832
"4436","GO:0009855",0.0558786482578642,0.975832023773778,9,86,"determination of bilateral symmetry","BP",0.967998339086832
"10764","GO:0043388",0.0559708518601292,0.980815978582176,6,52,"positive regulation of DNA binding","BP",0.967998339086832
"5432","GO:0016014",0.0560313382842947,1,1,1,"dystrobrevin complex","CC",0.967998339086832
"18933","GO:1903053",0.0560913197692912,0.98321970877404,5,37,"regulation of extracellular matrix organization","BP",0.967998339086832
"5252","GO:0015499",0.0561512334650375,1,1,1,"formate transmembrane transporter activity","MF",0.967998339086832
"5267","GO:0015660",0.0561512334650375,1,1,1,"formate efflux transmembrane transporter activity","MF",0.967998339086832
"5296","GO:0015724",0.0561512334650375,1,1,1,"formate transport","BP",0.967998339086832
"5325","GO:0015797",0.0561512334650375,1,1,1,"mannitol transport","BP",0.967998339086832
"12070","GO:0046724",0.0561512334650375,1,1,1,"oxalic acid secretion","BP",0.967998339086832
"15722","GO:0071544",0.0561808781603705,1,1,1,"diphosphoinositol polyphosphate catabolic process","BP",0.967998339086832
"3203","GO:0006666",0.056210391450666,1,1,1,"3-keto-sphinganine metabolic process","BP",0.967998339086832
"12267","GO:0047560",0.056210391450666,1,1,1,"3-dehydrosphinganine reductase activity","MF",0.967998339086832
"4749","GO:0010764",0.0562330086478699,0.99438107909378,2,8,"negative regulation of fibroblast migration","BP",0.967998339086832
"3334","GO:0006882",0.0562427394499308,0.989714878687897,3,17,"cellular zinc ion homeostasis","BP",0.967998339086832
"12084","GO:0046814",0.0562932998638001,1,1,1,"coreceptor-mediated virion attachment to host cell","BP",0.967998339086832
"10613","GO:0043132",0.0564842362876669,1,1,1,"NAD transport","BP",0.967998339086832
"11310","GO:0045080",0.0565079820531977,0.99453550639866,2,7,"positive regulation of chemokine biosynthetic process","BP",0.967998339086832
"15861","GO:0071774",0.0565507914947729,0.976936153087918,8,74,"response to fibroblast growth factor","BP",0.967998339086832
"5415","GO:0015959",0.0566217271356971,0.994518305258073,2,7,"diadenosine polyphosphate metabolic process","BP",0.967998339086832
"589","GO:0001776",0.0566712060689235,0.975390907110856,9,89,"leukocyte homeostasis","BP",0.967998339086832
"16472","GO:0090022",0.0566796544367574,0.985864158969484,4,28,"regulation of neutrophil chemotaxis","BP",0.967998339086832
"9128","GO:0034709",0.0567210482292741,0.994034420764852,2,10,"methylosome","CC",0.967998339086832
"3377","GO:0006948",0.0567463326610546,1,1,1,"induction by virus of host cell-cell fusion","BP",0.967998339086832
"9348","GO:0035397",0.0567463326610546,1,1,1,"helper T cell enhancement of adaptive immune response","BP",0.967998339086832
"10073","GO:0042011",0.0567463326610546,1,1,1,"interleukin-16 binding","MF",0.967998339086832
"10074","GO:0042012",0.0567463326610546,1,1,1,"interleukin-16 receptor activity","MF",0.967998339086832
"8761","GO:0033955",0.0567821836525931,1,1,1,"mitochondrial DNA inheritance","BP",0.967998339086832
"13424","GO:0051685",0.0567911105796288,1,1,1,"maintenance of ER location","BP",0.967998339086832
"12112","GO:0046872",0.0569197901988801,0.952653650306226,174,2833,"metal ion binding","MF",0.967998339086832
"8361","GO:0032874",0.0569459039866333,0.970924702884461,13,142,"positive regulation of stress-activated MAPK cascade","BP",0.967998339086832
"2703","GO:0005887",0.0572807559647012,0.95740240187699,60,858,"integral component of plasma membrane","CC",0.967998339086832
"8351","GO:0032839",0.0573899351264678,0.985722314123133,4,26,"dendrite cytoplasm","CC",0.967998339086832
"7566","GO:0031440",0.0574956616164313,0.985687339870079,4,26,"regulation of mRNA 3'-end processing","BP",0.967998339086832
"7911","GO:0032182",0.0574957190537971,0.974943431557906,9,91,"ubiquitin-like protein binding","MF",0.967998339086832
"9561","GO:0035780",0.0576271913005754,1,1,1,"CD80 biosynthetic process","BP",0.967998339086832
"9562","GO:0035781",0.0576271913005754,1,1,1,"CD86 biosynthetic process","BP",0.967998339086832
"2011","GO:0004595",0.0577305713103287,1,1,1,"pantetheine-phosphate adenylyltransferase activity","MF",0.967998339086832
"20740","GO:2000271",0.0577330942033202,0.994349171613961,2,7,"positive regulation of fibroblast apoptotic process","BP",0.967998339086832
"10853","GO:0043537",0.0577538365395712,0.985507142430418,4,28,"negative regulation of blood vessel endothelial cell migration","BP",0.967998339086832
"15615","GO:0071363",0.0577972417603646,0.960603070788876,36,487,"cellular response to growth factor stimulus","BP",0.967998339086832
"11502","GO:0045576",0.0578306171221998,0.980038815344139,6,51,"mast cell activation","BP",0.967998339086832
"18037","GO:1900120",0.0578380360812878,0.989302077884879,3,17,"regulation of receptor binding","BP",0.967998339086832
"3626","GO:0007499",0.0579703859253018,1,1,1,"ectoderm and mesoderm interaction","BP",0.967998339086832
"14166","GO:0060509",0.0580020421532821,0.994307951653971,2,7,"type I pneumocyte differentiation","BP",0.967998339086832
"12073","GO:0046745",0.0580312308068584,1,1,1,"viral capsid secondary envelopment","BP",0.967998339086832
"1179","GO:0002709",0.0581478713868274,0.977799162307462,7,67,"regulation of T cell mediated immunity","BP",0.967998339086832
"19790","GO:1904799",0.0581882088934584,1,1,1,"regulation of neuron remodeling","BP",0.967998339086832
"19791","GO:1904800",0.0581882088934584,1,1,1,"negative regulation of neuron remodeling","BP",0.967998339086832
"10949","GO:0043890",0.0584682232117161,1,1,1,"N-acetylgalactosamine-6-sulfatase activity","MF",0.967998339086832
"19745","GO:1904716",0.0585198917404174,1,1,1,"positive regulation of chaperone-mediated autophagy","BP",0.967998339086832
"1491","GO:0003322",0.0585705640046349,1,1,1,"pancreatic A cell development","BP",0.967998339086832
"6702","GO:0021905",0.0585705640046349,1,1,1,"forebrain-midbrain boundary formation","BP",0.967998339086832
"6704","GO:0021912",0.0585705640046349,1,1,1,"regulation of transcription from RNA polymerase II promoter involved in spinal cord motor neuron fate specification","BP",0.967998339086832
"6705","GO:0021913",0.0585705640046349,1,1,1,"regulation of transcription from RNA polymerase II promoter involved in ventral spinal cord interneuron specification","BP",0.967998339086832
"6708","GO:0021917",0.0585705640046349,1,1,1,"somatic motor neuron fate commitment","BP",0.967998339086832
"6709","GO:0021918",0.0585705640046349,1,1,1,"regulation of transcription from RNA polymerase II promoter involved in somatic motor neuron fate commitment","BP",0.967998339086832
"17770","GO:0120006",0.0585705640046349,1,1,1,"regulation of glutamatergic neuron differentiation","BP",0.967998339086832
"17771","GO:0120008",0.0585705640046349,1,1,1,"positive regulation of glutamatergic neuron differentiation","BP",0.967998339086832
"19858","GO:1904937",0.0585705640046349,1,1,1,"sensory neuron migration","BP",0.967998339086832
"1888","GO:0004408",0.0585872351013672,1,1,1,"holocytochrome-c synthase activity","MF",0.967998339086832
"5921","GO:0017003",0.0585872351013672,1,1,1,"protein-heme linkage","BP",0.967998339086832
"5924","GO:0017006",0.0585872351013672,1,1,1,"protein-tetrapyrrole linkage","BP",0.967998339086832
"6039","GO:0018063",0.0585872351013672,1,1,1,"cytochrome c-heme linkage","BP",0.967998339086832
"5360","GO:0015853",0.0586420187716229,1,1,1,"adenine transport","BP",0.967998339086832
"5361","GO:0015854",0.0586420187716229,1,1,1,"guanine transport","BP",0.967998339086832
"9323","GO:0035344",0.0586420187716229,1,1,1,"hypoxanthine transport","BP",0.967998339086832
"9333","GO:0035364",0.0586420187716229,1,1,1,"thymine transport","BP",0.967998339086832
"7950","GO:0032252",0.0586766295944843,0.989267925272262,3,15,"secretory granule localization","BP",0.967998339086832
"1383","GO:0003138",0.0586796527059987,1,1,1,"primary heart field specification","BP",0.967998339086832
"1407","GO:0003172",0.0586796527059987,1,1,1,"sinoatrial valve development","BP",0.967998339086832
"1419","GO:0003185",0.0586796527059987,1,1,1,"sinoatrial valve morphogenesis","BP",0.967998339086832
"4406","GO:0009743",0.0588129083995697,0.969784542373354,13,149,"response to carbohydrate","BP",0.967998339086832
"928","GO:0002287",0.058835650483342,0.979604911696611,6,51,"alpha-beta T cell activation involved in immune response","BP",0.967998339086832
"7535","GO:0031398",0.0588509858239139,0.972914378024437,10,105,"positive regulation of protein ubiquitination","BP",0.967998339086832
"387","GO:0001096",0.0588885229139209,1,1,1,"TFIIF-class transcription factor complex binding","MF",0.967998339086832
"14723","GO:0061656",0.0590018841877538,1,1,1,"SUMO conjugating enzyme activity","MF",0.967998339086832
"18982","GO:1903182",0.0590018841877538,1,1,1,"regulation of SUMO transferase activity","BP",0.967998339086832
"19258","GO:1903755",0.0590018841877538,1,1,1,"positive regulation of SUMO transferase activity","BP",0.967998339086832
"20377","GO:1990356",0.0590018841877538,1,1,1,"sumoylated E2 ligase complex","CC",0.967998339086832
"2737","GO:0005954",0.0590849290546109,1,1,1,"calcium- and calmodulin-dependent protein kinase complex","CC",0.967998339086832
"15773","GO:0071619",0.0590849290546109,1,1,1,"phosphorylation of RNA polymerase II C-terminal domain serine 2 residues","BP",0.967998339086832
"17590","GO:0099573",0.0590849290546109,1,1,1,"glutamatergic postsynaptic density","CC",0.967998339086832
"18323","GO:1901409",0.0590849290546109,1,1,1,"positive regulation of phosphorylation of RNA polymerase II C-terminal domain","BP",0.967998339086832
"20414","GO:1990443",0.0590849290546109,1,1,1,"peptidyl-threonine autophosphorylation","BP",0.967998339086832
"21213","GO:2001163",0.0590849290546109,1,1,1,"regulation of phosphorylation of RNA polymerase II C-terminal domain serine 2 residues","BP",0.967998339086832
"21214","GO:2001165",0.0590849290546109,1,1,1,"positive regulation of phosphorylation of RNA polymerase II C-terminal domain serine 2 residues","BP",0.967998339086832
"4424","GO:0009799",0.0590862560197462,0.974160370984818,9,87,"specification of symmetry","BP",0.967998339086832
"2545","GO:0005634",0.0590984995910429,0.949283452950254,322,5640,"nucleus","CC",0.967998339086832
"5215","GO:0015318",0.0591405798363711,0.959166036663658,38,531,"inorganic molecular entity transmembrane transporter activity","MF",0.967998339086832
"2076","GO:0004686",0.0592579586025212,1,1,1,"elongation factor-2 kinase activity","MF",0.967998339086832
"4108","GO:0008941",0.0592756489107616,1,1,1,"nitric oxide dioxygenase activity","MF",0.967998339086832
