"","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000097194",0.786253124747479,-1.48828747769421,3.10418168645764,0.0780914662851225,0.297216153119049
"ENSMUSG00000020669",0.48691458834322,0.921591637147197,3.1040706365773,0.0780967923450329,0.297216153119049
"ENSMUSG00000027580",0.302997266772581,6.43041015908639,3.1027255387841,0.0781613356003219,0.297253254010388
"ENSMUSG00000027562",-0.526462528604986,1.21007240967303,3.10242825487377,0.078175608236039,0.297253254010388
"ENSMUSG00000015950",-0.51055602177571,0.577998486412085,3.1023178276266,0.0781809105758451,0.297253254010388
"ENSMUSG00000030451",0.219951547221004,5.46158477572863,3.10222010856183,0.0781856030349497,0.297253254010388
"ENSMUSG00000024778",0.390115758303967,2.43165152465538,3.10210146507189,0.0781913006902471,0.297253254010388
"ENSMUSG00000026064",0.40316102799176,7.14435173339355,3.10183975107446,0.0782038706480298,0.297253254010388
"ENSMUSG00000027901",0.381717185012488,1.34090739882701,3.10156515450356,0.078217061686273,0.297253254010388
"ENSMUSG00000027848",-0.500482418168421,0.379366532173742,3.10007588860675,0.0782886446036679,0.297465249637388
"ENSMUSG00000062933",-0.36592296195561,6.30494008296064,3.09777866189457,0.07839920122812,0.297810102634053
"ENSMUSG00000020672",0.618322488158734,0.688140224861172,3.09753284233565,0.0784110415231847,0.297810102634053
"ENSMUSG00000036813",-0.241648669919409,4.68654452376918,3.09570623833283,0.0784990831757902,0.298064384225367
"ENSMUSG00000027519",-0.250149304020325,3.66360017791018,3.09548704521493,0.0785096553552661,0.298064384225367
"ENSMUSG00000032035",-0.237834832550018,4.15315589210036,3.09438526980855,0.0785628196987917,0.298181241424898
"ENSMUSG00000033429",-0.216846052198292,3.76616751842718,3.09419279431898,0.0785721112608975,0.298181241424898
"ENSMUSG00000030654",-0.247004759043351,5.92628956038496,3.09179354544538,0.0786880319629889,0.298516038685115
"ENSMUSG00000022519",0.725683192316309,-1.06023852586734,3.09171058876581,0.0786920433417022,0.298516038685115
"ENSMUSG00000100975",0.896674462436337,-1.92928512758304,3.09111559005355,0.078720821019845,0.298534849170677
"ENSMUSG00000018160",0.213397635250943,4.30646800467781,3.09095240771441,0.0787287154688697,0.298534849170677
"ENSMUSG00000001604",-0.38662349324386,2.9566761039683,3.09018737170719,0.0787657378151095,0.298559737426972
"ENSMUSG00000029344",-0.326825710087734,2.99474161714695,3.08966791613503,0.0787908864873016,0.298559737426972
"ENSMUSG00000027809",-0.335578364779719,7.18368626511003,3.08962816294928,0.0787928114350793,0.298559737426972
"ENSMUSG00000105189",0.638711872448416,-1.12257974884254,3.08950633061543,0.0787987111740917,0.298559737426972
"ENSMUSG00000072893",-0.615707572390207,-0.317595529784537,3.08574759936963,0.078980961945984,0.299190054438036
"ENSMUSG00000020083",-0.855128168523343,-1.49380253701606,3.0833317899422,0.0790983376805851,0.299498186068848
"ENSMUSG00000022003",-0.743319091822935,3.01456455040166,3.08315787171745,0.0791067950060823,0.299498186068848
"ENSMUSG00000056228",0.342526095147482,1.57037255548187,3.08309141251957,0.0791100270526574,0.299498186068848
"ENSMUSG00000021710",-0.247807981577045,3.69910035498888,3.08195320489507,0.079165402498918,0.299647573953987
"ENSMUSG00000027669",0.358320792649711,0.913985689752915,3.08145378018708,0.0791897134111974,0.299679343596505
"ENSMUSG00000037216",0.325857043021573,1.33212715077856,3.08026107767927,0.0792478041259138,0.299838908416113
"ENSMUSG00000033623",-0.251489717188287,3.56475566743761,3.07883768396706,0.0793171907709676,0.300041139370104
"ENSMUSG00000022365",0.228465004349079,5.67883012896762,3.07808038045807,0.0793541339671007,0.300120586620853
"ENSMUSG00000032329",-0.242261807024143,2.3717539119501,3.07583003950927,0.0794640207634907,0.30047582223624
"ENSMUSG00000004896",0.29249097442094,2.1676231546749,3.07481910705498,0.0795134391416785,0.300550154062498
"ENSMUSG00000050965",-0.34950518962911,1.986535130298,3.07477479247289,0.0795156061712063,0.300550154062498
"ENSMUSG00000110568",-0.334987070593131,5.35392855589466,3.07423508601351,0.0795420034902783,0.300589582439075
"ENSMUSG00000087177",-0.980932351567981,-1.6321563408502,3.0733803775054,0.0795838270392002,0.300687279082284
"ENSMUSG00000104651",0.90353562778645,-1.66498270385624,3.07162934577526,0.0796695844906586,0.300800896322946
"ENSMUSG00000100583",1.13036482048055,-1.94070281400917,3.0715840494976,0.0796718042140435,0.300800896322946
"ENSMUSG00000104563",0.824064347588411,0.573910206480183,3.07150094234418,0.0796758770154166,0.300800896322946
"ENSMUSG00000051316",0.36616937793389,2.04303716021781,3.07131234098017,0.0796851205646317,0.300800896322946
"ENSMUSG00000007655",-0.518862716119323,0.492720315639502,3.0710346407601,0.0796987330449597,0.300800896322946
"ENSMUSG00000053684",0.439032898693737,0.461357118860298,3.07080970187007,0.0797097610747958,0.300800896322946
"ENSMUSG00000002608",0.306050442125524,2.15893454890756,3.06984684653369,0.0797569853603448,0.300863481976203
"ENSMUSG00000023904",-0.278937177606874,2.54647170163644,3.06978357499275,0.0797600896372743,0.300863481976203
"ENSMUSG00000034121",0.758649293580627,-0.899471924520234,3.06902343198854,0.0797973945372188,0.300863481976203
"ENSMUSG00000106427",0.58023405259358,-0.190531995735962,3.06886082756993,0.0798053769786981,0.300863481976203
"ENSMUSG00000020770",0.342229827650519,1.28125848973032,3.0688430879784,0.0798062478880946,0.300863481976203
"ENSMUSG00000037058",-0.211505329773559,4.62524673010349,3.06819920307417,0.0798378657757514,0.300896185829764
"ENSMUSG00000108448",-0.605617102811447,-0.911531936612294,3.0680155369574,0.0798468871517236,0.300896185829764
"ENSMUSG00000039748",-0.486677765387842,0.380625604046605,3.06732725902398,0.079880703999091,0.300963380866697
"ENSMUSG00000050079",0.213917359993003,3.87181710858965,3.06657478342018,0.0799176927037298,0.300990495018843
"ENSMUSG00000028071",-0.464974767544093,0.181512892962924,3.06653040203284,0.079919874892399,0.300990495018843
"ENSMUSG00000057499",-0.616359626954843,1.0999059102317,3.06612923327105,0.0799396028752812,0.301004580666584
"ENSMUSG00000033411",-0.279565698586606,2.67814446954394,3.06557921766537,0.079966659121573,0.301031907559644
"ENSMUSG00000097125",0.648163380983392,-0.319782625184761,3.06520106781628,0.0799852667107188,0.301031907559644
"ENSMUSG00000025132",0.247011502611453,3.88249210945149,3.06474030346901,0.080007945812199,0.301031907559644
"ENSMUSG00000025439",0.21261109510914,3.26080834414255,3.06468196560997,0.0800108177313676,0.301031907559644
"ENSMUSG00000037470",0.243326774514935,5.39659053171906,3.06327644502776,0.0800800438138759,0.301218701436966
"ENSMUSG00000027761",-0.331325938637053,7.38088135962124,3.06302441270429,0.0800924639822305,0.301218701436966
"ENSMUSG00000001418",-0.20412654628531,4.17400840830059,3.0626362805665,0.0801115952187753,0.301230477967622
"ENSMUSG00000042700",-0.25453843768704,3.93962780040995,3.06183837580735,0.0801509398353119,0.301318239672407
"ENSMUSG00000005103",0.255788701093107,4.70040674626128,3.06094045782134,0.0801952410047188,0.301424596205997
"ENSMUSG00000026571",-0.335638092154949,3.78426190698769,3.05974718896749,0.0802541549429783,0.301547209432631
"ENSMUSG00000038542",0.338225564575509,2.02354261262808,3.05959870766817,0.0802614890084559,0.301547209432631
"ENSMUSG00000108476",0.67671366165048,-0.350761170191912,3.05930673084215,0.0802759129801002,0.301547209432631
"ENSMUSG00000042607",0.98359700749419,-1.63784623623951,3.05758172039586,0.0803611874079341,0.30180731604412
"ENSMUSG00000056131",0.545070693265884,2.88556586717676,3.05679629349074,0.0804000466694428,0.301813495047558
"ENSMUSG00000029516",-0.959753699492861,-1.50490101387259,3.05644174632967,0.0804175946456455,0.301813495047558
"ENSMUSG00000042246",-0.45601465606641,2.04814483375472,3.0562733937994,0.0804259285405502,0.301813495047558
"ENSMUSG00000103260",-0.926623371823209,-1.76900499869104,3.05608808140367,0.0804351030701192,0.301813495047558
"ENSMUSG00000093005",-0.467240963760956,-0.0473292091955415,3.05592885344449,0.0804429871009001,0.301813495047558
"ENSMUSG00000031325",0.783721612870856,-1.57188392070441,3.05505920101972,0.0804860618709281,0.301914940594533
"ENSMUSG00000004568",-0.257565383775557,3.81474364776444,3.05461724893863,0.0805079617365797,0.301936931397328
"ENSMUSG00000063314",-0.219752129688231,3.85212091566942,3.05369693420181,0.0805535863269419,0.302009948285433
"ENSMUSG00000025666",-0.35893270106995,1.48277703709253,3.05357741610012,0.0805595134800789,0.302009948285433
"ENSMUSG00000018740",0.649259956265596,-1.14886337260597,3.05251777595158,0.0806120838255833,0.30209228736368
"ENSMUSG00000028689",-0.557215818723538,-0.243794128360689,3.05248786336723,0.0806135683706977,0.30209228736368
"ENSMUSG00000003363",-0.239522914779382,2.4866553162883,3.05207296713202,0.0806341624829484,0.302109328769447
"ENSMUSG00000084203",-0.29046760021726,2.41157508703763,3.05106384971071,0.0806842755015029,0.302214513783028
"ENSMUSG00000034826",0.266902592793171,2.85212688700033,3.05086124099165,0.0806943411476753,0.302214513783028
"ENSMUSG00000031750",0.669215703741381,-0.492497235620464,3.04890885532651,0.0807914055202015,0.302517858339068
"ENSMUSG00000073139",0.282084224947343,2.23796387440846,3.04817266286411,0.080828038582076,0.302576589755871
"ENSMUSG00000084371",-0.956182713781702,-1.72005828364172,3.04794775996212,0.0808392333601759,0.302576589755871
"ENSMUSG00000019734",-0.585451863730525,0.031430710410288,3.04609333406978,0.0809316031132764,0.302862113260516
"ENSMUSG00000010097",0.227189828788824,4.14409598380713,3.04538577073907,0.0809668771421352,0.302933902216808
"ENSMUSG00000021559",-0.393083930131862,4.67364797013485,3.04444549758029,0.0810137780718334,0.303001961125114
"ENSMUSG00000020121",0.697266909847828,-1.22259827863781,3.04437580203404,0.0810172556596283,0.303001961125114
"ENSMUSG00000005813",0.209086185016353,4.02742658219387,3.04401903258182,0.0810350598509236,0.303008355871567
"ENSMUSG00000030263",-0.565807315200621,-0.474857032513742,3.04308642908299,0.0810816203493366,0.303027049752872
"ENSMUSG00000036446",-0.433305070559925,1.62700441485794,3.04303906211385,0.0810839859287361,0.303027049752872
"ENSMUSG00000085923",-0.93109767269563,-1.15523840398228,3.04284436506263,0.0810937101812048,0.303027049752872
"ENSMUSG00000026072",0.636031125993313,5.40187751756057,3.04236238099878,0.0811177885547704,0.303027049752872
"ENSMUSG00000084819",0.958323226990806,-1.06103802660751,3.04227986319897,0.0811219116516701,0.303027049752872
"ENSMUSG00000032498",0.272767777012287,2.08912732899118,3.04179339387897,0.0811462232461835,0.303027049752872
"ENSMUSG00000052712",-0.240083796521679,4.7573682537617,3.0416632887117,0.0811527266613896,0.303027049752872
"ENSMUSG00000063011",-1.17885572726644,-1.03550058146402,3.04125141577456,0.0811733181804432,0.30304383529312
"ENSMUSG00000053560",-0.659358126027359,2.39304429190591,3.04035531417539,0.0812181381023821,0.303151047988411
"ENSMUSG00000031669",0.734177644319489,-0.875923008606726,3.03942553319702,0.0812646707697103,0.303264609827817
"ENSMUSG00000024654",-0.331406175546824,2.28208900908162,3.03872961041582,0.0812995183735691,0.303334528818705
"ENSMUSG00000013033",-0.412876473535872,0.721779239772185,3.03700405668281,0.0813859932226274,0.303597007014545
"ENSMUSG00000026816",0.433056382410678,1.01844723423767,3.03587860305035,0.0814424479585508,0.303747418327186
"ENSMUSG00000027339",-0.381761419902011,1.46383994783705,3.03420079477527,0.0815266882262512,0.303981110753974
"ENSMUSG00000112597",0.570556967323828,0.838077562078041,3.03380704936639,0.0815464712157503,0.303981110753974
"ENSMUSG00000028016",0.373322562626387,1.73107826971281,3.03335939314768,0.081568969142897,0.303981110753974
"ENSMUSG00000001755",-0.211500086951616,5.3874603808236,3.03334503306307,0.081569690950713,0.303981110753974
"ENSMUSG00000083121",-0.276230915111512,3.33538711836169,3.03133143779148,0.0816709723242558,0.304279383605309
"ENSMUSG00000109597",-0.632459289389789,-0.260656301931467,3.03111131165767,0.0816820526234254,0.304279383605309
"ENSMUSG00000098192",-0.259421185053646,6.24110446840523,3.02991675446651,0.0817422103083938,0.304443243021984
"ENSMUSG00000015093",-1.02730425272405,-2.02668034054946,3.02801564320293,0.0818380485345245,0.304717740824147
"ENSMUSG00000013663",-0.256024856216149,7.0443412294978,3.02781277662456,0.0818482825382543,0.304717740824147
"ENSMUSG00000055301",0.372916921754583,1.48808371286028,3.02699065245074,0.0818897703505451,0.304811922971473
"ENSMUSG00000063870",-0.294427220745537,5.70410704590969,3.02559123531565,0.0819604429723215,0.305014678758627
"ENSMUSG00000068083",-0.257481388390748,5.88360768023869,3.02472605494869,0.0820041687757043,0.305073323907325
"ENSMUSG00000104028",0.289239169149143,3.93629247486755,3.02426684796941,0.0820273871040444,0.305073323907325
"ENSMUSG00000020415",-0.290361849489905,2.68108811676595,3.02403537394231,0.0820390935353131,0.305073323907325
"ENSMUSG00000039377",-0.593199433176784,0.20428406798816,3.0236351003373,0.0820593409920313,0.305073323907325
"ENSMUSG00000099647",-0.349696800968049,1.92260947314042,3.02339852646924,0.0820713103900579,0.305073323907325
"ENSMUSG00000092118",0.448323985694009,0.355542730099507,3.0233567215334,0.0820734256966378,0.305073323907325
"ENSMUSG00000037395",0.326954051073402,1.59821704941841,3.02270530330066,0.0821063947012072,0.305135628314178
"ENSMUSG00000103286",0.289238777739736,3.93621909317799,3.02127649310376,0.0821787584510203,0.30534428367029
"ENSMUSG00000030682",0.228452457396438,3.74379946183321,3.02014725116298,0.0822359989191755,0.30549667554288
"ENSMUSG00000107568",-0.244790790526875,3.04989774440414,3.0197498050238,0.0822561554175872,0.305511272055023
"ENSMUSG00000073468",-0.324182919559527,2.12898934747636,3.01895571091141,0.0822964439083694,0.305600621195832
"ENSMUSG00000030708",-1.19186426514091,-2.00264099162568,3.01822046275212,0.0823337658315924,0.305619014988334
"ENSMUSG00000022945",0.91672104656634,-1.19944348959116,3.01821854342254,0.0823338632825639,0.305619014988334
"ENSMUSG00000082953",-0.940358486839698,-1.71850085625778,3.01743025125386,0.0823738981190731,0.305707348686732
"ENSMUSG00000106128",0.521288711044862,0.488936248516549,3.0163932344101,0.0824265968943286,0.305790231117308
"ENSMUSG00000106234",0.521288518844023,0.488936248516549,3.0163515630063,0.0824287152982599,0.305790231117308
"ENSMUSG00000106268",0.843518848526934,-1.66726940810697,3.01481987140561,0.0825066210388837,0.306006687575803
"ENSMUSG00000102545",1.15639434163802,-1.98659659872345,3.01456542659744,0.0825195704478861,0.306006687575803
"ENSMUSG00000097636",-0.602765345224488,-0.564976484859536,3.01388786173972,0.0825540643233708,0.306061898188658
"ENSMUSG00000063077",-0.276786579282653,6.91909653738225,3.01326313291605,0.0825858821836574,0.306061898188658
"ENSMUSG00000084874",-0.749229682436867,-1.05091457094013,3.01317044973965,0.0825906037280049,0.306061898188658
"ENSMUSG00000104214",1.04966859192804,-1.45544631006614,3.01299612663244,0.0825994850319526,0.306061898188658
"ENSMUSG00000106838",-0.900271589352938,-1.56176714905003,3.01145547858346,0.0826780218390659,0.306292624392777
"ENSMUSG00000026031",0.275612481278855,6.25208199972745,3.01051617845103,0.0827259436075187,0.306402680137987
"ENSMUSG00000108518",-0.552219644928462,0.22243302734816,3.01023531609118,0.0827402786328957,0.306402680137987
"ENSMUSG00000082778",-0.225995361770711,4.73968440425927,3.00976669329972,0.0827642027952388,0.306419160226008
"ENSMUSG00000100235",-0.548562966666388,-0.130152546631294,3.00951060257316,0.0827772799123321,0.306419160226008
"ENSMUSG00000089901",0.774381731585777,-0.431407365672431,3.00589043527055,0.0829623804418048,0.30704398202828
"ENSMUSG00000098102",-0.259228678605526,2.66555099418962,3.00434939326299,0.0830413100893192,0.307275696747565
"ENSMUSG00000040712",-0.285836212660463,1.68660767000801,3.00274446208312,0.0831235982517436,0.307519745389188
"ENSMUSG00000078622",0.206372183620984,4.90742240418755,3.00202530807488,0.0831604993421296,0.307595819472352
"ENSMUSG00000073490",-0.375113580262565,1.70010517847293,3.0004048248386,0.0832437141283969,0.307817799816129
"ENSMUSG00000069237",-0.227745361370482,4.96892924017466,3.00021996445475,0.0832532127616578,0.307817799816129
"ENSMUSG00000028710",0.296472430652734,2.5725575621071,2.99880312527162,0.0833260527248723,0.308026623728877
"ENSMUSG00000005968",0.707092433802995,1.59725323724368,2.9982474562481,0.0833546385612722,0.308029645006596
"ENSMUSG00000070644",-0.356852556220736,7.09685699927895,2.99815118637959,0.0833595921447182,0.308029645006596
"ENSMUSG00000040134",-0.325995653712094,8.91538430047554,2.99712204975691,0.0834125664286537,0.308141757122352
"ENSMUSG00000027931",-0.334166373145594,2.08649663149998,2.99692592114967,0.0834226661737201,0.308141757122352
"ENSMUSG00000058900",0.528329216244602,0.00279566440239966,2.99624607406296,0.0834576854814248,0.308210640360688
"ENSMUSG00000112105",0.373089171126708,2.28959235692603,2.99557678879367,0.0834921762561729,0.308277545082363
"ENSMUSG00000024393",0.274181926671408,4.24773503957082,2.9945555795592,0.083544832665185,0.308388911453667
"ENSMUSG00000057880",-0.298509613095462,7.91121233216383,2.99435656893687,0.0835550983866339,0.308388911453667
"ENSMUSG00000025867",-0.443420210735261,1.01918678893777,2.99362976801288,0.0835926011079688,0.308406439320148
"ENSMUSG00000024511",-0.56386338399715,-0.674867567319316,2.99310653382491,0.0836196111014482,0.308406439320148
"ENSMUSG00000092564",0.596414060226687,-1.05074552665785,2.99303533948368,0.0836232869697311,0.308406439320148
"ENSMUSG00000081619",0.593732519507064,-0.582046438137216,2.99299496413395,0.0836253716858425,0.308406439320148
"ENSMUSG00000027164",0.21183979913934,3.88000467865494,2.99150158487283,0.083702519376832,0.308496929313738
"ENSMUSG00000107552",-0.546459735434649,-0.765309541200783,2.99148267289987,0.0837034968586995,0.308496929313738
"ENSMUSG00000030287",-0.231175236888182,4.92528334583378,2.9913395191034,0.0837108962879134,0.308496929313738
"ENSMUSG00000041333",-0.360929971340452,4.04799553098957,2.99104675055056,0.0837260313054509,0.308496929313738
"ENSMUSG00000039887",-0.390959166999192,2.06275394676238,2.99093444764119,0.0837318377220587,0.308496929313738
"ENSMUSG00000031565",0.44252827963237,1.17230186870308,2.98993347516632,0.0837836103986458,0.308627280957798
"ENSMUSG00000078899",0.260688124184129,5.23473243585282,2.98906916139682,0.0838283425892471,0.308731652176791
"ENSMUSG00000025579",-0.253975912079008,5.25604661425723,2.98761913019197,0.0839034463080291,0.308947816084738
"ENSMUSG00000082320",-0.961674848581713,-1.15098857497284,2.98715769696306,0.0839273612832846,0.308975446007117
"ENSMUSG00000097479",0.51323298395093,0.362223001293012,2.98569188654157,0.0840033795906748,0.309194844096507
"ENSMUSG00000100899",0.35824287488039,2.20106131898614,2.98536389485315,0.0840203997332848,0.309197041786269
"ENSMUSG00000035783",0.864681033495788,0.751657652378545,2.98497605490456,0.08404053033014,0.309210682924672
"ENSMUSG00000029599",0.244562135432517,3.31082754120472,2.98437427327082,0.0840717757586593,0.309251817310251
"ENSMUSG00000109509",-0.395665055679993,4.18053744071138,2.98408958864718,0.084086561396371,0.309251817310251
"ENSMUSG00000026853",-0.630985699190563,4.85123099894654,2.98381186541902,0.0841009881886909,0.309251817310251
"ENSMUSG00000057551",0.259741245168742,3.2626862612077,2.98267319141276,0.0841601664660955,0.309408993176563
"ENSMUSG00000027166",0.500994437072022,0.518087496374759,2.98234037673862,0.0841774717486217,0.309412194574639
"ENSMUSG00000061669",-0.514354405744935,1.39710589846951,2.98157743986466,0.0842171565032885,0.309497639173807
"ENSMUSG00000023156",0.265820950667941,2.47421245143323,2.98118331739005,0.0842376650105247,0.309512591559943
"ENSMUSG00000037206",-0.486331631429653,-0.0662556312525456,2.97954845605568,0.0843227941006206,0.309764925762417
"ENSMUSG00000015291",0.219880216300784,3.37017476859994,2.97897563889101,0.0843526433356997,0.309814127210538
"ENSMUSG00000007570",-0.308723599557534,1.33424467457187,2.97801177396901,0.0844028956671491,0.309902247551062
"ENSMUSG00000060477",0.455185942229811,3.51216376441545,2.97788405710195,0.0844095567770672,0.309902247551062
"ENSMUSG00000046223",1.08945893974822,-1.37723542847203,2.97724501018098,0.0844428949888821,0.309964200420293
"ENSMUSG00000097327",-0.413036410930294,0.88160844773346,2.97683140310352,0.0844644798963903,0.309982994738663
"ENSMUSG00000086350",-0.742828900983678,-1.03865232521079,2.97521593620255,0.0845488434052012,0.310212737958404
"ENSMUSG00000029836",-0.322993265283567,3.90231812624065,2.97500176845867,0.0845600345887571,0.310212737958404
"ENSMUSG00000025255",-0.311261879810464,3.24925018736423,2.97245331060281,0.0846933254158875,0.310641191818608
"ENSMUSG00000004798",-0.274714751320909,4.93912222143099,2.97201563428224,0.0847162398464768,0.310664715151854
"ENSMUSG00000047180",0.493194369474028,0.573516579580391,2.97125990256456,0.0847558217652739,0.310749339118756
"ENSMUSG00000025646",0.328013749971841,1.14251518797941,2.97077788723138,0.0847810780612751,0.310781416795099
"ENSMUSG00000027364",0.245178559772831,3.26287227499662,2.97009234955787,0.084817012392834,0.310852616764626
"ENSMUSG00000037594",0.738040668981724,-1.55293049235305,2.96789516959263,0.0849322946030898,0.311214540773136
"ENSMUSG00000041775",-0.401057561621101,0.865713466753001,2.96757874934226,0.084948910574692,0.311214854911408
"ENSMUSG00000093106",-0.656556332848288,-0.834637839627413,2.96669885502212,0.0849951343753117,0.311267158870197
"ENSMUSG00000020830",0.537387668502829,0.209782310735861,2.9666775592143,0.0849962534525778,0.311267158870197
"ENSMUSG00000013622",-0.208468170350822,4.43542698229813,2.96561827100989,0.085051938292309,0.311410509962914
"ENSMUSG00000035953",0.259366248269169,2.16476905322738,2.96398586577299,0.0851378280995125,0.311631244038825
"ENSMUSG00000000787",0.335475238266301,7.12202461478004,2.96362991552369,0.0851565690510359,0.311631244038825
"ENSMUSG00000104293",0.576178333929,-0.511208778492492,2.96331830704906,0.0851729790491595,0.311631244038825
"ENSMUSG00000041957",0.263597350937418,3.39824348558262,2.96321473274444,0.0851784342605722,0.311631244038825
"ENSMUSG00000030403",0.339940691705116,1.94854901990873,2.96279685700945,0.0852004474229531,0.31163972859616
"ENSMUSG00000028399",-0.270071436631245,6.58500309782437,2.96254232293933,0.0852138589691949,0.31163972859616
"ENSMUSG00000030590",-0.554716712617536,-0.374485738185561,2.96188851748224,0.0852483188194652,0.311705204586147
"ENSMUSG00000041698",-0.462660808866659,7.61717423110248,2.96101265920196,0.0852945059352532,0.311813526843303
"ENSMUSG00000048039",0.263300712433889,3.21479679630083,2.96064769075294,0.0853137600048133,0.311818061020663
"ENSMUSG00000058351",-0.349297089519641,1.2541755534718,2.96018528258408,0.0853381613004234,0.311818061020663
"ENSMUSG00000070808",0.460447493015838,0.65544802853886,2.96004750909967,0.0853454330716246,0.311818061020663
"ENSMUSG00000058492",-0.354367686541189,8.98218603287428,2.95970965317676,0.0853632681568233,0.311822710436265
"ENSMUSG00000021236",-0.324503389740345,6.84079588434881,2.95901580293843,0.0853999084770613,0.311896038195467
"ENSMUSG00000035093",0.233967094101474,5.5441851721244,2.95752497654818,0.0854786924670355,0.312123224025771
"ENSMUSG00000063730",-0.33538492397682,5.24419525050024,2.95716128016313,0.0854979242386161,0.312132910537216
"ENSMUSG00000078097",-0.399449062900286,1.55842010516471,2.95569015716427,0.0855757629964891,0.312332675660002
"ENSMUSG00000019080",-0.285555007263397,1.91076569873888,2.95550014848818,0.0855858221559435,0.312332675660002
"ENSMUSG00000041247",0.4161496376855,-0.013539213417671,2.95480653479889,0.0856225532886122,0.31240616487688
"ENSMUSG00000021840",0.22263056379723,5.10415926205855,2.95390643368025,0.085670244633147,0.312451537376601
"ENSMUSG00000095990",0.267861937240051,3.4072297138133,2.95350097352863,0.0856917370953748,0.312451537376601
"ENSMUSG00000086165",-0.587897616701588,2.30410552188074,2.95337800776914,0.0856982563656594,0.312451537376601
"ENSMUSG00000069324",-0.727156191913185,11.8396872196089,2.95331923620688,0.0857013724445088,0.312451537376601
"ENSMUSG00000057223",0.687932716796073,-1.56029168372023,2.95294050806404,0.0857214556193007,0.312464248779201
"ENSMUSG00000046841",0.53219875550047,-0.147027730916498,2.95106463009379,0.085821004665313,0.31276656113702
"ENSMUSG00000051669",-0.746261451282541,-1.41744211158376,2.95046653282775,0.0858527707673847,0.312769394167132
"ENSMUSG00000025971",0.237873697980161,2.92261541167393,2.95042442543786,0.0858550076515502,0.312769394167132
"ENSMUSG00000026156",0.903867036894585,-1.52526299407199,2.95004968304199,0.085874917988189,0.312781404713414
"ENSMUSG00000047810",0.647877577023045,-0.753602619330339,2.94912309336478,0.0859241698242148,0.312880118880383
"ENSMUSG00000025236",0.237261623100214,3.28196007627617,2.94891457503986,0.0859352575944367,0.312880118880383
"ENSMUSG00000051278",0.887885646369622,-1.75417480143294,2.94852827242251,0.0859558029718614,0.312894412712922
"ENSMUSG00000022890",-0.193891097033045,4.59946297884781,2.94759959953398,0.0860052158831129,0.313013763663516
"ENSMUSG00000050088",-0.27399453394618,3.56262563193423,2.94523372078505,0.08613123872564,0.313389262516641
"ENSMUSG00000061852",0.588228747020975,-0.851850270402795,2.94485773564814,0.0861512846537544,0.313389262516641
"ENSMUSG00000027820",-0.442249253422987,3.82593931043614,2.94472567021454,0.0861583270189693,0.313389262516641
"ENSMUSG00000082304",-0.29360201028868,1.91011280841683,2.943749224478,0.0862104151450535,0.313518154517273
"ENSMUSG00000025175",-0.379478224643198,1.69733609228936,2.94334237198133,0.0862321285936739,0.313531640556454
"ENSMUSG00000102075",-0.586108790528537,-1.0973486757878,2.943055728933,0.0862474300973004,0.313531640556454
"ENSMUSG00000002221",0.227548047696077,2.96163247084298,2.94229654761918,0.086287970713253,0.313618460351045
"ENSMUSG00000037605",-0.680974934275119,-1.19207580369357,2.94010090794976,0.0864053349571445,0.313984412514603
"ENSMUSG00000021592",-0.292509172006056,2.08375249497409,2.93862209727624,0.0864844796724109,0.314127059638409
"ENSMUSG00000040624",0.394228613251737,1.74341400806984,2.93848981839228,0.0864915629504071,0.314127059638409
"ENSMUSG00000112683",-0.957944164914459,-1.64001360504941,2.93843226957173,0.0864946447742877,0.314127059638409
"ENSMUSG00000054622",1.13037326884735,-1.93473499499613,2.93777346546722,0.0865299331717389,0.314148570037011
"ENSMUSG00000105643",-0.501377156331814,-0.0128169995811393,2.93769868393878,0.0865339397786127,0.314148570037011
"ENSMUSG00000027635",-0.480360311479509,0.178349755410405,2.93733250205019,0.086553561785811,0.314159226478015
"ENSMUSG00000036086",-0.378233406617558,0.713183916119282,2.93680274627839,0.0865819574911891,0.314201718135431
"ENSMUSG00000030470",-0.375218270818641,3.30627035588375,2.93619879185609,0.0866143426577687,0.314258668186127
"ENSMUSG00000105642",-0.726251445918536,-1.1566471018027,2.9348155415505,0.0866885645468407,0.314429230949939
"ENSMUSG00000021395",0.255141937193815,5.09105711586662,2.93464491256218,0.0866977248578185,0.314429230949939
"ENSMUSG00000023809",-0.483019755682931,0.394434716131455,2.93438919417023,0.086711455202214,0.314429230949939
"ENSMUSG00000001891",-0.352427678866323,6.96353989564821,2.93296749817102,0.0867878335781064,0.314645588826307
"ENSMUSG00000073987",-0.370458639626702,1.87589825212531,2.93192446542297,0.0868439151858426,0.314788292492079
"ENSMUSG00000021576",-0.212126898912657,4.35869562780018,2.92781066821041,0.0870654879866038,0.315530691496398
"ENSMUSG00000107644",0.957853006560929,-1.79663305164305,2.92721910521792,0.0870974004059101,0.315564845810958
"ENSMUSG00000078908",0.322551266438724,2.78257432606364,2.92673160981235,0.0871237083214414,0.315564845810958
"ENSMUSG00000042331",0.553514082795681,0.693881464533982,2.92629042814506,0.0871475243120295,0.315564845810958
"ENSMUSG00000109195",0.300717321148259,5.77578501309843,2.92603747142534,0.0871611826712665,0.315564845810958
"ENSMUSG00000022108",-0.289465998052712,8.17061662259373,2.92588431679211,0.0871694533587646,0.315564845810958
